"timestamp","is_tidal_flat","status","confidence","brightness_ratio","saturation_ratio","blue_ratio","texture_std","tide_level","tide_status","tide_confidence","water_line_y","tide_method","tide_phase","image_file"
"2025-12-16T18:02:46.457238+09:00",False,"Water Surface",95,"0.582","0.465","0.014","9.78","0.444","Mid Tide",50,215,"gradient","high","raw_20251216_180246.jpg"
"2025-12-16T18:14:26.822604+09:00",False,"Water Surface",90,"0.625","0.562","0.042","14.95","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251216_181426.jpg"
"2025-12-16T18:30:00.349558+09:00","","Night (No Analysis)",0,"0.000","0.000","0.000","0.00","","","","","","night","raw_20251216_183000.jpg"
"2025-12-16T18:51:17.201544+09:00",False,"Water Surface",90,"0.568","0.357","0.001","12.41","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251216_185117.jpg"
"2025-12-17T06:02:50.417457+09:00",False,"Water Surface",90,"0.672","0.825","0.000","12.14","0.267","Falling Tide",50,223,"gradient","unknown","raw_20251217_060250.jpg"
"2025-12-17T06:14:25.829801+09:00",False,"Water Surface",90,"0.653","0.744","0.000","13.28","0.667","Rising Tide",50,205,"gradient","unknown","raw_20251217_061425.jpg"
"2025-12-17T06:30:01.997799+09:00",False,"Water Surface",90,"0.643","0.584","0.090","9.91","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251217_063001.jpg"
"2025-12-17T06:51:15.811878+09:00",False,"Water Surface",90,"0.797","0.386","0.003","7.07","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251217_065115.jpg"
"2025-12-17T07:02:52.867660+09:00",False,"Water Surface",90,"0.886","0.668","0.000","7.61","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251217_070252.jpg"
"2025-12-17T07:14:25.939410+09:00",False,"Water Surface",90,"0.915","0.972","0.000","6.75","0.267","Falling Tide",50,223,"gradient","unknown","raw_20251217_071425.jpg"
"2025-12-17T07:30:02.104988+09:00",False,"Water Surface",90,"0.858","0.378","0.000","7.72","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251217_073002.jpg"
"2025-12-17T07:51:14.136766+09:00",False,"Water Surface",90,"0.792","0.660","0.000","6.54","0.544","Mid Tide",46,210.5,"hough","unknown","raw_20251217_075114.jpg"
"2025-12-17T08:02:49.083007+09:00",False,"Water Surface",90,"0.848","0.392","0.011","6.91","0.544","Mid Tide",46,210.5,"hough","unknown","raw_20251217_080249.jpg"
"2025-12-17T08:14:27.550287+09:00",False,"Water Surface",90,"0.787","0.215","0.000","8.68","0.567","Mid Tide",52,209.5,"hough","unknown","raw_20251217_081427.jpg"
"2025-12-17T08:30:02.118275+09:00",False,"Water Surface",90,"0.822","0.426","0.011","12.92","0.511","Mid Tide",64,212.0,"hough","unknown","raw_20251217_083002.jpg"
"2025-12-17T08:51:20.379500+09:00",True,"Tidal Flat Detected",70,"0.908","0.905","0.018","16.08","0.489","Mid Tide",50,213,"gradient","unknown","raw_20251217_085120.jpg"
"2025-12-17T09:02:43.445680+09:00",False,"Water Surface",90,"0.821","0.578","0.005","10.55","0.667","Rising Tide",32,205.0,"hough","unknown","raw_20251217_090243.jpg"
"2025-12-17T09:14:25.296068+09:00",False,"Water Surface",90,"0.846","0.599","0.000","9.85","0.644","Rising Tide",17,206.0,"hough","unknown","raw_20251217_091425.jpg"
"2025-12-17T09:30:02.412165+09:00",False,"Water Surface",90,"0.833","0.615","0.025","10.69","0.578","Mid Tide",64,209.0,"hough","unknown","raw_20251217_093002.jpg"
"2025-12-17T09:51:15.510694+09:00",False,"Water Surface",90,"0.867","0.592","0.000","4.27","0.578","Mid Tide",57,209.0,"hough","unknown","raw_20251217_095115.jpg"
"2025-12-17T10:02:44.994798+09:00",False,"Water Surface",90,"0.980","0.955","0.000","5.21","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251217_100244.jpg"
"2025-12-17T10:14:26.341620+09:00",False,"Water Surface",90,"1.006","0.624","0.000","7.23","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251217_101426.jpg"
"2025-12-17T10:30:02.170945+09:00",False,"Water Surface",90,"0.935","0.628","0.000","6.12","0.556","Mid Tide",50,210.0,"hough","unknown","raw_20251217_103002.jpg"
"2025-12-17T10:51:21.260561+09:00",False,"Water Surface",90,"1.062","0.517","0.000","10.22","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251217_105121.jpg"
"2025-12-17T11:02:45.089883+09:00",False,"Water Surface",90,"0.983","0.328","0.000","8.49","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251217_110245.jpg"
"2025-12-17T11:14:26.270936+09:00",False,"Water Surface",90,"0.924","0.616","0.000","5.94","0.567","Mid Tide",42,209.5,"hough","unknown","raw_20251217_111426.jpg"
"2025-12-17T11:30:02.670723+09:00",False,"Water Surface",90,"0.983","0.724","0.000","10.41","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251217_113002.jpg"
"2025-12-17T11:51:17.648531+09:00",False,"Water Surface",90,"0.952","0.509","0.000","10.38","0.656","Rising Tide",49,205.5,"hough","unknown","raw_20251217_115117.jpg"
"2025-12-17T12:02:46.195439+09:00",False,"Water Surface",90,"1.036","1.031","0.000","7.42","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251217_120246.jpg"
"2025-12-17T12:14:25.416463+09:00",True,"Tidal Flat Detected",95,"1.085","0.962","0.018","19.64","0.444","Mid Tide",50,215,"gradient","low","raw_20251217_121425.jpg"
"2025-12-17T12:30:02.115059+09:00",False,"Water Surface",70,"0.938","0.658","0.000","8.01","0.556","Mid Tide",56,210.0,"hough","low","raw_20251217_123002.jpg"
"2025-12-17T12:51:15.731169+09:00",True,"Tidal Flat Detected",95,"1.006","0.565","0.000","16.44","0.467","Mid Tide",50,214,"gradient","low","raw_20251217_125115.jpg"
"2025-12-17T13:02:51.685173+09:00",True,"Tidal Flat Detected",95,"0.997","0.641","0.000","22.73","0.422","Mid Tide",50,216,"gradient","low","raw_20251217_130251.jpg"
"2025-12-17T13:14:27.194754+09:00",False,"Water Surface",70,"0.932","0.986","0.000","10.35","0.533","Mid Tide",50,211,"gradient","low","raw_20251217_131427.jpg"
"2025-12-17T13:30:02.606745+09:00",False,"Water Surface",70,"0.903","1.501","0.000","5.78","0.689","Rising Tide",50,204,"gradient","low","raw_20251217_133002.jpg"
"2025-12-17T13:51:21.189935+09:00",False,"Water Surface",70,"0.849","0.277","0.000","8.04","0.667","Rising Tide",50,205,"gradient","low","raw_20251217_135121.jpg"
"2025-12-17T14:02:53.578749+09:00",False,"Water Surface",70,"0.973","0.709","0.000","7.74","0.400","Falling Tide",50,217,"gradient","low","raw_20251217_140253.jpg"
"2025-12-17T14:14:33.396896+09:00",False,"Water Surface",70,"0.976","0.631","0.000","10.17","0.289","Falling Tide",50,222,"gradient","low","raw_20251217_141433.jpg"
"2025-12-17T14:51:17.223986+09:00",False,"Water Surface",70,"0.926","0.433","0.000","8.12","0.644","Rising Tide",50,206,"gradient","low","raw_20251217_145117.jpg"
"2025-12-17T15:02:48.620696+09:00",False,"Water Surface",70,"0.923","0.360","0.000","9.22","0.289","Falling Tide",50,222,"gradient","low","raw_20251217_150248.jpg"
"2025-12-17T15:14:28.767795+09:00",False,"Water Surface",70,"0.915","0.297","0.000","10.89","0.644","Rising Tide",50,206,"gradient","low","raw_20251217_151428.jpg"
"2025-12-17T15:30:02.389612+09:00",False,"Water Surface",70,"0.946","0.491","0.000","10.44","0.644","Rising Tide",50,206,"gradient","low","raw_20251217_153002.jpg"
"2025-12-17T15:51:16.821634+09:00",False,"Water Surface",70,"0.934","0.215","0.000","11.07","0.578","Mid Tide",50,209,"gradient","low","raw_20251217_155116.jpg"
"2025-12-17T16:02:48.191173+09:00",False,"Water Surface",90,"1.002","0.311","0.000","8.74","0.378","Falling Tide",50,218,"gradient","rising","raw_20251217_160248.jpg"
"2025-12-17T16:14:34.761341+09:00",False,"Water Surface",90,"0.976","0.161","0.000","6.54","0.444","Mid Tide",50,215,"gradient","rising","raw_20251217_161434.jpg"
"2025-12-17T16:30:10.460075+09:00",False,"Water Surface",90,"0.948","0.313","0.000","5.71","0.400","Falling Tide",50,217,"gradient","rising","raw_20251217_163010.jpg"
"2025-12-17T16:51:17.533815+09:00",False,"Water Surface",90,"1.007","0.948","0.000","5.02","0.622","Rising Tide",50,207,"gradient","rising","raw_20251217_165117.jpg"
"2025-12-17T17:02:47.840733+09:00",False,"Water Surface",95,"1.029","0.807","0.000","3.54","0.667","Rising Tide",50,205,"gradient","high","raw_20251217_170247.jpg"
"2025-12-17T17:14:31.984162+09:00",False,"Water Surface",95,"0.988","0.773","0.000","4.44","0.289","Falling Tide",96,222.0,"hough","high","raw_20251217_171431.jpg"
"2025-12-17T17:30:01.359014+09:00",False,"Water Surface",95,"0.839","0.511","0.000","5.39","0.667","Rising Tide",50,205,"gradient","high","raw_20251217_173001.jpg"
"2025-12-17T17:51:15.532846+09:00",False,"Water Surface",85,"0.647","0.477","0.002","15.32","0.756","Rising Tide",50,201,"gradient","high","raw_20251217_175115.jpg"
"2025-12-17T18:02:44.745573+09:00",False,"Water Surface",95,"0.581","0.217","0.000","14.82","0.400","Falling Tide",50,217,"gradient","high","raw_20251217_180244.jpg"
"2025-12-17T18:14:33.900038+09:00",True,"Tidal Flat Detected",80,"0.658","0.773","0.350","22.82","0.667","Rising Tide",50,205,"gradient","unknown","raw_20251217_181433.jpg"
"2025-12-17T18:30:08.389513+09:00",False,"Water Surface",90,"0.594","0.340","0.000","13.39","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251217_183008.jpg"
"2025-12-17T18:51:23.067871+09:00",False,"Water Surface",65,"0.625","0.679","0.198","15.49","0.667","Rising Tide",50,205,"gradient","unknown","raw_20251217_185123.jpg"
"2025-12-18T06:02:46.325904+09:00",False,"Water Surface",90,"0.677","0.793","0.000","13.94","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251218_060246.jpg"
"2025-12-18T06:14:32.448534+09:00",False,"Water Surface",90,"0.681","0.763","0.000","12.80","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251218_061432.jpg"
"2025-12-18T06:30:02.021127+09:00",False,"Water Surface",90,"0.656","0.566","0.190","14.02","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251218_063002.jpg"
"2025-12-18T06:51:22.066221+09:00",False,"Water Surface",90,"0.818","0.290","0.000","9.34","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251218_065122.jpg"
"2025-12-18T07:02:51.196705+09:00",False,"Water Surface",90,"0.867","1.040","0.000","9.32","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251218_070251.jpg"
"2025-12-18T07:14:26.757257+09:00",False,"Water Surface",90,"0.896","1.011","0.000","8.85","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251218_071426.jpg"
"2025-12-18T07:30:03.159772+09:00",False,"Water Surface",90,"0.864","0.847","0.000","8.55","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251218_073003.jpg"
"2025-12-18T07:51:22.671954+09:00",False,"Water Surface",90,"0.800","0.259","0.000","9.56","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251218_075122.jpg"
"2025-12-18T08:02:48.729868+09:00",False,"Water Surface",90,"0.837","0.196","0.000","11.35","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251218_080248.jpg"
"2025-12-18T08:14:26.258016+09:00",False,"Water Surface",90,"0.789","0.198","0.000","12.79","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251218_081426.jpg"
"2025-12-18T08:30:12.884685+09:00",False,"Water Surface",90,"0.759","0.248","0.000","12.13","0.522","Mid Tide",40,211.5,"hough","unknown","raw_20251218_083012.jpg"
"2025-12-18T08:51:18.422488+09:00",False,"Water Surface",90,"0.705","0.349","0.000","7.46","0.556","Mid Tide",57,210.0,"hough","unknown","raw_20251218_085118.jpg"
"2025-12-18T09:02:45.304829+09:00",False,"Water Surface",90,"0.744","0.395","0.000","7.69","0.533","Mid Tide",37,211.0,"hough","unknown","raw_20251218_090245.jpg"
"2025-12-18T09:14:28.725932+09:00",False,"Water Surface",90,"0.704","0.410","0.000","7.13","0.633","Rising Tide",60,206.5,"hough","unknown","raw_20251218_091428.jpg"
"2025-12-18T09:30:04.786447+09:00",False,"Water Surface",90,"0.725","0.469","0.000","6.89","0.544","Mid Tide",44,210.5,"hough","unknown","raw_20251218_093004.jpg"
"2025-12-18T09:51:11.602860+09:00",False,"Water Surface",90,"0.735","0.496","0.000","6.62","0.544","Mid Tide",44,210.5,"hough","unknown","raw_20251218_095111.jpg"
"2025-12-18T10:02:41.380909+09:00",False,"Water Surface",90,"0.726","0.513","0.000","6.81","0.578","Mid Tide",64,209.0,"hough","unknown","raw_20251218_100241.jpg"
"2025-12-18T10:14:25.952124+09:00",False,"Water Surface",90,"0.757","0.471","0.000","9.28","0.533","Mid Tide",35,211.0,"hough","unknown","raw_20251218_101425.jpg"
"2025-12-18T10:30:03.696687+09:00",False,"Water Surface",90,"0.704","0.534","0.000","4.92","0.578","Mid Tide",27,209.0,"hough","unknown","raw_20251218_103003.jpg"
"2025-12-18T10:51:13.215259+09:00",False,"Water Surface",90,"0.720","0.537","0.000","8.58","0.678","Rising Tide",55,204.5,"hough","unknown","raw_20251218_105113.jpg"
"2025-12-18T11:02:40.375355+09:00",False,"Water Surface",90,"0.752","0.571","0.000","10.27","0.644","Rising Tide",60,206.0,"hough","unknown","raw_20251218_110240.jpg"
"2025-12-18T11:14:26.260037+09:00",False,"Water Surface",90,"0.767","0.595","0.000","6.99","0.578","Mid Tide",57,209.0,"hough","unknown","raw_20251218_111426.jpg"
"2025-12-18T11:29:57.704228+09:00",False,"Water Surface",90,"0.810","0.565","0.000","6.85","0.656","Rising Tide",70,205.5,"hough","unknown","raw_20251218_112957.jpg"
"2025-12-18T11:51:13.090230+09:00",False,"Water Surface",90,"0.841","0.582","0.000","5.25","0.578","Mid Tide",57,209.0,"hough","unknown","raw_20251218_115113.jpg"
"2025-12-18T12:02:44.043623+09:00",False,"Water Surface",90,"0.812","0.648","0.000","5.21","0.667","Rising Tide",3,205.0,"hough","unknown","raw_20251218_120244.jpg"
"2025-12-18T12:14:22.640484+09:00",False,"Water Surface",70,"0.828","0.712","0.002","7.44","0.644","Rising Tide",60,206.0,"hough","low","raw_20251218_121422.jpg"
"2025-12-18T12:29:59.902530+09:00",False,"Water Surface",70,"0.844","0.679","0.000","5.81","0.711","Rising Tide",55,203.0,"hough","low","raw_20251218_122959.jpg"
"2025-12-18T12:51:15.713468+09:00",False,"Water Surface",70,"0.840","0.659","0.009","7.61","0.544","Mid Tide",42,210.5,"hough","low","raw_20251218_125115.jpg"
"2025-12-18T13:02:43.154236+09:00",False,"Water Surface",70,"0.776","0.556","0.040","6.14","0.567","Mid Tide",38,209.5,"hough","low","raw_20251218_130243.jpg"
"2025-12-18T13:14:21.574276+09:00",False,"Water Surface",70,"0.778","0.538","0.007","6.64","0.544","Mid Tide",63,210.5,"hough","low","raw_20251218_131421.jpg"
"2025-12-18T13:29:55.998480+09:00",False,"Water Surface",70,"0.766","0.398","0.000","5.15","0.656","Rising Tide",78,205.5,"hough","low","raw_20251218_132955.jpg"
"2025-12-18T13:51:11.346098+09:00",False,"Water Surface",70,"0.754","0.484","0.000","4.18","0.667","Rising Tide",96,205.0,"hough","low","raw_20251218_135111.jpg"
"2025-12-18T14:02:44.625487+09:00",False,"Water Surface",70,"0.760","0.386","0.000","4.42","0.678","Rising Tide",86,204.5,"hough","low","raw_20251218_140244.jpg"
"2025-12-18T14:14:24.569912+09:00",False,"Water Surface",70,"0.763","0.397","0.000","3.75","0.667","Rising Tide",78,205.0,"hough","low","raw_20251218_141424.jpg"
"2025-12-18T14:29:58.304388+09:00",False,"Water Surface",70,"0.769","0.400","0.000","4.20","0.667","Rising Tide",94,205.0,"hough","low","raw_20251218_142958.jpg"
"2025-12-18T14:51:16.037933+09:00",False,"Water Surface",70,"0.781","0.375","0.000","4.63","0.667","Rising Tide",94,205.0,"hough","low","raw_20251218_145116.jpg"
"2025-12-18T15:02:45.144694+09:00",False,"Water Surface",70,"0.771","0.350","0.007","5.66","0.667","Rising Tide",7,205.0,"hough","low","raw_20251218_150245.jpg"
"2025-12-18T15:14:25.182104+09:00",False,"Water Surface",70,"0.764","0.350","0.029","7.23","0.556","Mid Tide",57,210.0,"hough","low","raw_20251218_151425.jpg"
"2025-12-18T15:30:00.622267+09:00",False,"Water Surface",70,"0.772","0.373","0.026","7.81","0.644","Rising Tide",92,206.0,"hough","low","raw_20251218_153000.jpg"
"2025-12-18T15:51:14.768633+09:00",False,"Water Surface",70,"0.763","0.417","0.021","8.67","0.644","Rising Tide",74,206.0,"hough","low","raw_20251218_155114.jpg"
"2025-12-18T16:02:45.889136+09:00",False,"Water Surface",70,"0.780","0.512","0.098","9.64","0.644","Rising Tide",92,206.0,"hough","low","raw_20251218_160245.jpg"
"2025-12-18T16:14:25.496940+09:00",False,"Water Surface",70,"0.799","0.532","0.086","9.57","0.533","Mid Tide",54,211.0,"hough","low","raw_20251218_161425.jpg"
"2025-12-18T16:30:04.165544+09:00",False,"Water Surface",70,"0.861","0.536","0.078","9.28","0.667","Rising Tide",69,205.0,"hough","low","raw_20251218_163004.jpg"
"2025-12-18T16:51:16.002380+09:00",False,"Water Surface",70,"0.968","0.660","0.002","11.88","0.556","Mid Tide",50,210,"gradient","low","raw_20251218_165116.jpg"
"2025-12-18T17:02:45.339505+09:00",False,"Water Surface",95,"1.015","0.840","0.000","12.74","0.622","Rising Tide",50,207,"gradient","high","raw_20251218_170245.jpg"
"2025-12-18T17:14:27.738769+09:00",False,"Water Surface",95,"0.924","0.472","0.000","10.14","0.622","Rising Tide",50,207,"gradient","high","raw_20251218_171427.jpg"
"2025-12-18T17:30:01.447701+09:00",False,"Water Surface",95,"0.835","0.560","0.000","11.28","0.578","Mid Tide",50,209,"gradient","high","raw_20251218_173001.jpg"
"2025-12-18T17:51:17.482680+09:00",False,"Water Surface",95,"0.643","0.454","0.025","12.70","0.578","Mid Tide",50,209,"gradient","high","raw_20251218_175117.jpg"
"2025-12-18T18:02:47.822679+09:00",False,"Water Surface",85,"0.619","0.604","0.088","16.21","0.511","Mid Tide",50,212,"gradient","high","raw_20251218_180247.jpg"
"2025-12-18T18:14:24.880015+09:00",False,"Water Surface",65,"0.634","0.522","0.004","19.09","0.489","Mid Tide",50,213,"gradient","unknown","raw_20251218_181424.jpg"
"2025-12-18T18:29:59.866769+09:00",False,"Water Surface",90,"0.592","0.653","0.012","11.14","0.500","Mid Tide",10,212.5,"fallback","unknown","raw_20251218_182959.jpg"
"2025-12-18T18:51:10.932673+09:00",False,"Water Surface",65,"0.625","0.450","0.065","16.56","0.267","Falling Tide",50,223,"gradient","unknown","raw_20251218_185110.jpg"
"2025-12-19T06:02:47.487476+09:00",False,"Water Surface",90,"0.681","0.817","0.000","13.87","0.733","Rising Tide",50,202,"gradient","unknown","raw_20251219_060247.jpg"
"2025-12-19T06:14:25.890114+09:00",False,"Water Surface",90,"0.686","0.885","0.000","13.44","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251219_061425.jpg"
"2025-12-19T06:30:00.320817+09:00",True,"Tidal Flat Detected",80,"0.656","1.310","0.098","20.86","0.711","Rising Tide",50,203,"gradient","unknown","raw_20251219_063000.jpg"
"2025-12-19T06:51:10.904857+09:00",False,"Water Surface",90,"0.801","0.359","0.000","7.26","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251219_065110.jpg"
"2025-12-19T07:02:41.694872+09:00",False,"Water Surface",90,"0.861","0.833","0.000","7.09","0.378","Falling Tide",50,218,"gradient","unknown","raw_20251219_070241.jpg"
"2025-12-19T07:14:23.111496+09:00",False,"Water Surface",90,"0.886","1.030","0.000","8.38","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251219_071423.jpg"
"2025-12-19T07:29:59.500485+09:00",False,"Water Surface",90,"0.871","1.086","0.000","6.84","0.489","Mid Tide",50,213,"gradient","unknown","raw_20251219_072959.jpg"
"2025-12-19T07:51:12.042813+09:00",False,"Water Surface",90,"0.882","1.196","0.000","7.31","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251219_075112.jpg"
"2025-12-19T08:02:44.478685+09:00",False,"Water Surface",90,"0.898","1.008","0.000","6.20","0.400","Falling Tide",50,217,"gradient","unknown","raw_20251219_080244.jpg"
"2025-12-19T08:14:22.918839+09:00",False,"Water Surface",90,"0.927","0.750","0.000","6.94","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251219_081422.jpg"
"2025-12-19T08:30:00.734952+09:00",False,"Water Surface",90,"0.911","0.304","0.000","5.77","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251219_083000.jpg"
"2025-12-19T08:51:10.087420+09:00",False,"Water Surface",90,"0.909","0.754","0.000","10.79","0.400","Falling Tide",50,217,"gradient","unknown","raw_20251219_085110.jpg"
"2025-12-19T09:02:43.585704+09:00",False,"Water Surface",90,"0.932","1.071","0.000","8.19","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251219_090243.jpg"
"2025-12-19T09:14:23.431802+09:00",False,"Water Surface",90,"1.005","1.444","0.000","10.75","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251219_091423.jpg"
"2025-12-19T09:29:57.868478+09:00",False,"Water Surface",90,"0.959","0.926","0.000","6.30","0.533","Mid Tide",50,211.0,"hough","unknown","raw_20251219_092957.jpg"
"2025-12-19T09:51:15.164020+09:00",False,"Water Surface",90,"0.977","1.054","0.000","9.47","0.600","Mid Tide",50,208,"gradient","unknown","raw_20251219_095115.jpg"
"2025-12-19T10:02:39.702825+09:00",False,"Water Surface",90,"0.913","0.870","0.000","9.94","0.622","Rising Tide",56,207.0,"hough","unknown","raw_20251219_100239.jpg"
"2025-12-19T10:14:23.855875+09:00",False,"Water Surface",90,"0.834","0.730","0.048","11.95","0.644","Rising Tide",60,206.0,"hough","unknown","raw_20251219_101423.jpg"
"2025-12-19T10:29:58.653815+09:00",False,"Water Surface",90,"0.828","0.694","0.107","9.38","0.556","Mid Tide",57,210.0,"hough","unknown","raw_20251219_102958.jpg"
"2025-12-19T10:51:13.437742+09:00",False,"Water Surface",90,"0.804","0.734","0.000","7.30","0.533","Mid Tide",50,211.0,"hough","unknown","raw_20251219_105113.jpg"
"2025-12-19T11:02:46.101140+09:00",False,"Water Surface",90,"0.746","0.810","0.178","6.96","0.533","Mid Tide",57,211.0,"hough","unknown","raw_20251219_110246.jpg"
"2025-12-19T11:14:28.590616+09:00",False,"Water Surface",90,"0.807","0.750","0.000","8.68","0.644","Rising Tide",57,206.0,"hough","unknown","raw_20251219_111428.jpg"
"2025-12-19T11:30:00.259321+09:00",False,"Water Surface",90,"0.753","0.640","0.134","7.14","0.600","Mid Tide",57,208.0,"hough","unknown","raw_20251219_113000.jpg"
"2025-12-19T11:51:13.794704+09:00",False,"Water Surface",90,"0.759","0.546","0.007","8.99","0.644","Rising Tide",78,206.0,"hough","unknown","raw_20251219_115113.jpg"
"2025-12-19T12:02:44.496445+09:00",False,"Water Surface",90,"0.746","0.591","0.095","8.98","0.589","Mid Tide",46,208.5,"hough","unknown","raw_20251219_120244.jpg"
"2025-12-19T12:14:22.914928+09:00",False,"Water Surface",90,"0.741","0.559","0.044","7.02","0.567","Mid Tide",56,209.5,"hough","falling","raw_20251219_121422.jpg"
"2025-12-19T12:30:02.099291+09:00",False,"Water Surface",90,"0.766","0.583","0.000","6.05","0.667","Rising Tide",53,205.0,"hough","falling","raw_20251219_123002.jpg"
"2025-12-19T12:51:13.187956+09:00",False,"Water Surface",90,"0.841","0.675","0.000","7.21","0.644","Rising Tide",37,206.0,"hough","falling","raw_20251219_125113.jpg"
"2025-12-19T13:02:45.092480+09:00",False,"Water Surface",70,"0.864","0.872","0.000","6.51","0.622","Rising Tide",50,207,"gradient","low","raw_20251219_130245.jpg"
"2025-12-19T13:14:25.336840+09:00",False,"Water Surface",70,"0.807","0.693","0.029","5.93","0.689","Rising Tide",71,204.0,"hough","low","raw_20251219_131425.jpg"
"2025-12-19T13:30:02.924414+09:00",False,"Water Surface",70,"0.788","0.427","0.000","6.45","0.556","Mid Tide",52,210.0,"hough","low","raw_20251219_133002.jpg"
"2025-12-19T13:51:14.332707+09:00",False,"Water Surface",70,"0.788","0.527","0.000","7.28","0.667","Rising Tide",86,205.0,"hough","low","raw_20251219_135114.jpg"
"2025-12-19T14:02:45.353774+09:00",False,"Water Surface",70,"0.793","0.418","0.000","6.34","0.700","Rising Tide",63,203.5,"hough","low","raw_20251219_140245.jpg"
"2025-12-19T14:14:25.544429+09:00",False,"Water Surface",70,"0.795","0.406","0.000","6.34","0.644","Rising Tide",62,206.0,"hough","low","raw_20251219_141425.jpg"
"2025-12-19T14:30:01.048037+09:00",False,"Water Surface",70,"0.840","0.432","0.000","5.98","0.444","Mid Tide",50,215,"gradient","low","raw_20251219_143001.jpg"
"2025-12-19T14:51:12.611085+09:00",False,"Water Surface",70,"0.761","0.392","0.000","6.40","0.656","Rising Tide",76,205.5,"hough","low","raw_20251219_145112.jpg"
"2025-12-19T15:02:42.040826+09:00",False,"Water Surface",70,"0.764","0.345","0.009","6.61","0.556","Mid Tide",56,210.0,"hough","low","raw_20251219_150242.jpg"
"2025-12-19T15:14:24.671718+09:00",False,"Water Surface",70,"0.764","0.398","0.035","6.32","0.656","Rising Tide",86,205.5,"hough","low","raw_20251219_151424.jpg"
"2025-12-19T15:30:03.667545+09:00",False,"Water Surface",70,"0.759","0.381","0.068","7.66","0.644","Rising Tide",60,206.0,"hough","low","raw_20251219_153003.jpg"
"2025-12-19T15:51:12.769708+09:00",False,"Water Surface",70,"0.779","0.334","0.021","9.10","0.644","Rising Tide",90,206.0,"hough","low","raw_20251219_155112.jpg"
"2025-12-19T16:02:44.233815+09:00",False,"Water Surface",70,"0.808","0.353","0.040","7.98","0.644","Rising Tide",90,206.0,"hough","low","raw_20251219_160244.jpg"
"2025-12-19T16:14:23.071133+09:00",False,"Water Surface",70,"0.798","0.357","0.111","10.43","0.522","Mid Tide",72,211.5,"hough","low","raw_20251219_161423.jpg"
"2025-12-19T16:30:02.260351+09:00",False,"Water Surface",70,"0.795","0.414","0.031","10.94","0.533","Mid Tide",60,211.0,"hough","low","raw_20251219_163002.jpg"
"2025-12-19T16:51:15.623106+09:00",False,"Water Surface",70,"0.885","0.797","0.002","10.95","0.622","Rising Tide",50,207,"gradient","low","raw_20251219_165115.jpg"
"2025-12-19T17:02:47.640410+09:00",False,"Water Surface",70,"0.919","0.783","0.000","9.80","0.444","Mid Tide",50,215,"gradient","low","raw_20251219_170247.jpg"
"2025-12-19T17:14:25.668698+09:00",False,"Water Surface",70,"0.908","0.458","0.000","7.72","0.578","Mid Tide",50,209,"gradient","low","raw_20251219_171425.jpg"
"2025-12-19T17:30:01.559384+09:00",False,"Water Surface",70,"0.767","0.547","0.000","6.87","0.578","Mid Tide",50,209,"gradient","low","raw_20251219_173001.jpg"
"2025-12-19T17:51:12.506549+09:00",False,"Water Surface",70,"0.596","0.419","0.025","11.07","0.556","Mid Tide",50,210,"gradient","low","raw_20251219_175112.jpg"
"2025-12-19T18:02:49.276026+09:00",False,"Water Surface",85,"0.642","0.672","0.064","19.09","0.333","Falling Tide",50,220,"gradient","high","raw_20251219_180249.jpg"
"2025-12-19T18:14:27.443422+09:00",False,"Water Surface",65,"0.625","0.566","0.003","19.19","0.711","Rising Tide",50,203,"gradient","unknown","raw_20251219_181427.jpg"
"2025-12-19T18:30:01.427264+09:00",False,"Water Surface",65,"0.644","0.707","0.030","17.78","0.600","Mid Tide",50,208,"gradient","unknown","raw_20251219_183001.jpg"
